ID	標題	發表日期	1000	2000	3000	4000	5000	6000	7000	8000	9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	19000	20000	21000	22000	23000	24000	25000	26000	27000	28000	29000	30000	31000	32000	33000	34000	35000	36000	37000	38000	39000	40000	41000	42000	43000	44000	45000	46000	47000	48000	49000	50000	51000	52000	53000	54000	55000	56000	57000	58000	59000	60000	61000	62000	63000	64000	65000	66000	67000	68000	69000	70000	71000	72000	73000	74000	75000	76000	77000	78000	79000	80000	81000	82000	83000	84000	85000	86000	87000	88000	89000	90000	91000	92000	93000	94000	95000	96000	97000	98000	99000	100000	101000	102000	103000	104000	105000	106000	107000	108000	109000	110000	111000	112000	113000	114000	115000	116000	117000	118000	119000	120000	121000	122000	123000	124000	125000	126000	127000	128000	129000	130000	131000	132000	133000	134000	135000	136000	137000	138000	139000	140000	141000	142000	143000	144000	145000	146000	147000	148000	149000	150000	151000	152000	153000	154000	155000	156000	157000	158000	159000	160000	161000	162000	163000	164000	165000	166000	167000	168000	169000	170000	171000	172000	173000	174000	175000	176000	177000	178000	179000	180000	181000	182000	183000	184000	185000	186000
152999	Elaine的聖誕老公公	2006/1/17		2013/1/1	2024/2/18
153006	溫尼格機場狂奔	2006/1/17		2009/3/26	2011/5/2	2017/8/3	2024/4/27
153639	水蛇與蛋	2006/1/18		2011/10/3	2024/9/9
153647	買蜜粉	2006/1/18		2009/12/27	2011/4/27	2016/1/9	2025/2/12
153659	老胖子	2006/1/18		2011/3/24	2018/1/16	2026/2/6
154094	上大學…	2006/1/18		2022/4/15
154097	跨年夜糗事	2006/1/18		2019/1/27
154597	中山路	2006/1/18	2015/6/15	2024/9/8
154601	纏到底	2006/1/18		2023/1/10
154611	奧勒岡海岸公路	2006/1/18		2008/10/21	2009/8/4	2010/8/25	2012/6/3	2015/9/19	2020/6/26	2024/8/22
156070	東京地鐵推手	2006/1/20		2009/2/3	2009/11/20	2010/12/20	2013/6/2	2016/6/18	2022/2/17	2024/9/16
156755	像月亮	2006/1/21
156760	閃電東京行	2006/1/21		2008/6/30	2009/5/26	2010/8/21	2014/7/22	2019/9/22	2024/8/17
164395	三個月亮	2006/1/31
164398	磨具	2006/1/31		2015/3/12	2023/1/21
164402	百密一疏	2006/1/31		2024/7/24
167198	拉斯維加斯大道一日遊	2006/2/3		2009/1/2	2009/6/12	2009/12/20	2010/5/30	2010/12/7	2011/5/18	2011/9/25	2012/3/1	2012/7/28	2012/12/20	2013/9/13	2014/11/10	2016/1/27	2017/1/17	2018/2/5	2018/12/31	2021/8/28	2024/4/22	2025/5/29
167701	拉斯維加斯大道 － Venetian	2006/2/3		2009/2/4	2010/7/21	2011/8/28	2014/5/8	2018/6/5	2023/9/8
167714	101大樓元旦焰火秀	2006/2/3		2018/10/7
167724	回歸大海	2006/2/3
167743	嬰兒爸爸	2006/2/3		2016/6/17
167746	拉斯維加斯大道 － Stratosphere	2006/2/3		2009/10/17	2011/1/10	2012/7/3	2015/3/3	2021/3/26	2024/10/11
167749	拉斯維加斯大道 － Sirens of TI	2006/2/3		2009/11/7	2011/4/20	2013/12/22	2018/8/25	2023/7/30
167754	拉斯維加斯大道 － Bellagio	2006/2/3		2009/6/7	2010/10/8	2012/7/27	2017/8/8	2024/8/22
167761	拉斯維加斯大道 － MGM Grand	2006/2/3		2009/5/13	2010/5/30	2011/9/9	2014/4/13	2020/6/30	2025/4/24
168376	拉斯維加斯大道 － Mirage	2006/2/4		2009/11/20	2011/6/5	2014/12/19	2021/12/19	2025/12/11
168387	拉斯維加斯大道 － Luxor	2006/2/4		2009/11/3	2011/5/15	2014/11/20	2023/7/26
168397	拉斯維加斯大道 － New York, New York	2006/2/4		2010/4/5	2012/2/16	2017/6/3	2024/7/8
168406	拉斯維加斯大道 － Paris	2006/2/4		2009/12/20	2011/7/9	2015/4/17	2022/3/18
168417	拉斯維加斯大道 － Caesars Palace	2006/2/4		2009/7/10	2011/2/10	2013/1/29	2018/10/22	2024/3/21
168420	拉斯維加斯大道 － The End	2006/2/4		2010/1/9	2011/9/16	2016/4/4	2023/10/19
168987	Elaine上學去	2006/2/5		2025/4/23
168993	喵咪	2006/2/5		2025/5/5
169002	Elaine夢遊仙境	2006/2/5
169080	黃星星和白星星一起玩	2006/2/5
171146	我的家人	2006/2/7		2020/8/20
178288	舊遊美西－序	2006/2/15	2010/1/27	2015/6/11	2022/10/29
179230	美西迪士尼朝聖	2006/2/16		2016/8/26	2023/5/8
179234	海洋世界遇飛賊	2006/2/16		2014/11/14	2021/4/1	2025/7/12
184883	賭城艷秀	2006/